,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
1435,"frozenset({'people_fully_vaccinated', 'inflation_rate'})","frozenset({'canada_people_fully_vaccinated', 'total_tests', 'canada_total_cases', 'total_cases'})",0.5,0.4166666666666667,0.4166666666666667,0.8333333333333334,2.0,0.20833333333333334,3.5000000000000004
1436,"frozenset({'total_tests', 'canada_total_cases'})","frozenset({'canada_people_fully_vaccinated', 'people_fully_vaccinated', 'inflation_rate', 'total_cases'})",0.5,0.5,0.4166666666666667,0.8333333333333334,1.6666666666666667,0.16666666666666669,3.000000000000001
1437,"frozenset({'inflation_rate', 'canada_total_cases'})","frozenset({'canada_people_fully_vaccinated', 'people_fully_vaccinated', 'total_tests', 'total_cases'})",0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
1438,"frozenset({'canada_people_fully_vaccinated', 'canada_total_cases'})","frozenset({'people_fully_vaccinated', 'total_tests', 'inflation_rate', 'total_cases'})",0.4166666666666667,0.5,0.4166666666666667,1.0,2.0,0.20833333333333334,inf
1439,"frozenset({'canada_total_cases', 'total_cases'})","frozenset({'canada_people_fully_vaccinated', 'people_fully_vaccinated', 'total_tests', 'inflation_rate'})",0.5,0.5,0.4166666666666667,0.8333333333333334,1.6666666666666667,0.16666666666666669,3.000000000000001
1440,"frozenset({'canada_people_fully_vaccinated', 'inflation_rate'})","frozenset({'people_fully_vaccinated', 'total_tests', 'canada_total_cases', 'total_cases'})",0.5,0.4166666666666667,0.4166666666666667,0.8333333333333334,2.0,0.20833333333333334,3.5000000000000004
1441,frozenset({'canada_total_cases'}),"frozenset({'people_fully_vaccinated', 'total_tests', 'inflation_rate', 'canada_people_fully_vaccinated', 'total_cases'})",0.5,0.5,0.4166666666666667,0.8333333333333334,1.6666666666666667,0.16666666666666669,3.000000000000001
1442,"frozenset({'people_fully_vaccinated', 'total_tests', 'inflation_rate', 'canada_total_cases', 'canada_people_fully_vaccinated'})",frozenset({'canada_total_tests'}),0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
1443,"frozenset({'people_fully_vaccinated', 'total_tests', 'inflation_rate', 'canada_total_cases', 'canada_total_tests'})",frozenset({'canada_people_fully_vaccinated'}),0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
1444,"frozenset({'people_fully_vaccinated', 'total_tests', 'canada_total_cases', 'canada_people_fully_vaccinated', 'canada_total_tests'})",frozenset({'inflation_rate'}),0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
1445,"frozenset({'people_fully_vaccinated', 'total_tests', 'inflation_rate', 'canada_people_fully_vaccinated', 'canada_total_tests'})",frozenset({'canada_total_cases'}),0.4166666666666667,0.5,0.4166666666666667,1.0,2.0,0.20833333333333334,inf
1446,"frozenset({'people_fully_vaccinated', 'inflation_rate', 'canada_total_cases', 'canada_people_fully_vaccinated', 'canada_total_tests'})",frozenset({'total_tests'}),0.4166666666666667,1.0,0.4166666666666667,1.0,1.0,0.0,inf
1447,"frozenset({'total_tests', 'inflation_rate', 'canada_total_cases', 'canada_people_fully_vaccinated', 'canada_total_tests'})",frozenset({'people_fully_vaccinated'}),0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
1448,"frozenset({'inflation_rate', 'people_fully_vaccinated', 'total_tests', 'canada_total_cases'})","frozenset({'canada_people_fully_vaccinated', 'canada_total_tests'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
1449,"frozenset({'canada_people_fully_vaccinated', 'people_fully_vaccinated', 'total_tests', 'canada_total_cases'})","frozenset({'canada_total_tests', 'inflation_rate'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
1450,"frozenset({'canada_total_tests', 'people_fully_vaccinated', 'total_tests', 'canada_total_cases'})","frozenset({'canada_people_fully_vaccinated', 'inflation_rate'})",0.4166666666666667,0.5,0.4166666666666667,1.0,2.0,0.20833333333333334,inf
1451,"frozenset({'canada_people_fully_vaccinated', 'people_fully_vaccinated', 'total_tests', 'inflation_rate'})","frozenset({'canada_total_tests', 'canada_total_cases'})",0.5,0.4166666666666667,0.4166666666666667,0.8333333333333334,2.0,0.20833333333333334,3.5000000000000004
1452,"frozenset({'canada_total_tests', 'people_fully_vaccinated', 'total_tests', 'inflation_rate'})","frozenset({'canada_people_fully_vaccinated', 'canada_total_cases'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
1453,"frozenset({'canada_total_tests', 'canada_people_fully_vaccinated', 'people_fully_vaccinated', 'total_tests'})","frozenset({'inflation_rate', 'canada_total_cases'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
1454,"frozenset({'inflation_rate', 'canada_people_fully_vaccinated', 'people_fully_vaccinated', 'canada_total_cases'})","frozenset({'canada_total_tests', 'total_tests'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
1455,"frozenset({'canada_total_tests', 'inflation_rate', 'people_fully_vaccinated', 'canada_total_cases'})","frozenset({'canada_people_fully_vaccinated', 'total_tests'})",0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
1456,"frozenset({'canada_total_tests', 'canada_people_fully_vaccinated', 'people_fully_vaccinated', 'canada_total_cases'})","frozenset({'total_tests', 'inflation_rate'})",0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
1457,"frozenset({'canada_total_tests', 'canada_people_fully_vaccinated', 'people_fully_vaccinated', 'inflation_rate'})","frozenset({'total_tests', 'canada_total_cases'})",0.4166666666666667,0.5,0.4166666666666667,1.0,2.0,0.20833333333333334,inf
1458,"frozenset({'inflation_rate', 'canada_people_fully_vaccinated', 'total_tests', 'canada_total_cases'})","frozenset({'canada_total_tests', 'people_fully_vaccinated'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
1459,"frozenset({'inflation_rate', 'canada_total_tests', 'total_tests', 'canada_total_cases'})","frozenset({'canada_people_fully_vaccinated', 'people_fully_vaccinated'})",0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
1460,"frozenset({'canada_people_fully_vaccinated', 'canada_total_tests', 'total_tests', 'canada_total_cases'})","frozenset({'people_fully_vaccinated', 'inflation_rate'})",0.4166666666666667,0.5,0.4166666666666667,1.0,2.0,0.20833333333333334,inf
1461,"frozenset({'canada_people_fully_vaccinated', 'canada_total_tests', 'total_tests', 'inflation_rate'})","frozenset({'people_fully_vaccinated', 'canada_total_cases'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
1462,"frozenset({'inflation_rate', 'canada_people_fully_vaccinated', 'canada_total_tests', 'canada_total_cases'})","frozenset({'people_fully_vaccinated', 'total_tests'})",0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
1463,"frozenset({'people_fully_vaccinated', 'total_tests', 'canada_total_cases'})","frozenset({'canada_people_fully_vaccinated', 'canada_total_tests', 'inflation_rate'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
1464,"frozenset({'people_fully_vaccinated', 'total_tests', 'inflation_rate'})","frozenset({'canada_people_fully_vaccinated', 'canada_total_tests', 'canada_total_cases'})",0.5,0.4166666666666667,0.4166666666666667,0.8333333333333334,2.0,0.20833333333333334,3.5000000000000004
1465,"frozenset({'canada_total_tests', 'people_fully_vaccinated', 'total_tests'})","frozenset({'inflation_rate', 'canada_people_fully_vaccinated', 'canada_total_cases'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
1466,"frozenset({'inflation_rate', 'people_fully_vaccinated', 'canada_total_cases'})","frozenset({'canada_people_fully_vaccinated', 'canada_total_tests', 'total_tests'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
1467,"frozenset({'canada_people_fully_vaccinated', 'people_fully_vaccinated', 'canada_total_cases'})","frozenset({'canada_total_tests', 'total_tests', 'inflation_rate'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
1468,"frozenset({'canada_total_tests', 'people_fully_vaccinated', 'canada_total_cases'})","frozenset({'canada_people_fully_vaccinated', 'total_tests', 'inflation_rate'})",0.4166666666666667,0.5,0.4166666666666667,1.0,2.0,0.20833333333333334,inf
1469,"frozenset({'canada_people_fully_vaccinated', 'people_fully_vaccinated', 'inflation_rate'})","frozenset({'canada_total_tests', 'total_tests', 'canada_total_cases'})",0.5,0.4166666666666667,0.4166666666666667,0.8333333333333334,2.0,0.20833333333333334,3.5000000000000004
1470,"frozenset({'canada_total_tests', 'people_fully_vaccinated', 'inflation_rate'})","frozenset({'canada_people_fully_vaccinated', 'total_tests', 'canada_total_cases'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
1471,"frozenset({'canada_total_tests', 'canada_people_fully_vaccinated', 'people_fully_vaccinated'})","frozenset({'inflation_rate', 'total_tests', 'canada_total_cases'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
1472,"frozenset({'inflation_rate', 'total_tests', 'canada_total_cases'})","frozenset({'canada_total_tests', 'canada_people_fully_vaccinated', 'people_fully_vaccinated'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
1473,"frozenset({'canada_people_fully_vaccinated', 'total_tests', 'canada_total_cases'})","frozenset({'canada_total_tests', 'people_fully_vaccinated', 'inflation_rate'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
1474,"frozenset({'canada_total_tests', 'total_tests', 'canada_total_cases'})","frozenset({'canada_people_fully_vaccinated', 'people_fully_vaccinated', 'inflation_rate'})",0.4166666666666667,0.5,0.4166666666666667,1.0,2.0,0.20833333333333334,inf
1475,"frozenset({'canada_people_fully_vaccinated', 'total_tests', 'inflation_rate'})","frozenset({'canada_total_tests', 'people_fully_vaccinated', 'canada_total_cases'})",0.5,0.4166666666666667,0.4166666666666667,0.8333333333333334,2.0,0.20833333333333334,3.5000000000000004
1476,"frozenset({'canada_total_tests', 'total_tests', 'inflation_rate'})","frozenset({'canada_people_fully_vaccinated', 'people_fully_vaccinated', 'canada_total_cases'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
1477,"frozenset({'canada_people_fully_vaccinated', 'canada_total_tests', 'total_tests'})","frozenset({'inflation_rate', 'people_fully_vaccinated', 'canada_total_cases'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
1478,"frozenset({'inflation_rate', 'canada_people_fully_vaccinated', 'canada_total_cases'})","frozenset({'canada_total_tests', 'people_fully_vaccinated', 'total_tests'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
1479,"frozenset({'inflation_rate', 'canada_total_tests', 'canada_total_cases'})","frozenset({'canada_people_fully_vaccinated', 'people_fully_vaccinated', 'total_tests'})",0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
1480,"frozenset({'canada_people_fully_vaccinated', 'canada_total_tests', 'canada_total_cases'})","frozenset({'people_fully_vaccinated', 'total_tests', 'inflation_rate'})",0.4166666666666667,0.5,0.4166666666666667,1.0,2.0,0.20833333333333334,inf
1481,"frozenset({'canada_people_fully_vaccinated', 'canada_total_tests', 'inflation_rate'})","frozenset({'people_fully_vaccinated', 'total_tests', 'canada_total_cases'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
1482,"frozenset({'people_fully_vaccinated', 'canada_total_cases'})","frozenset({'canada_people_fully_vaccinated', 'canada_total_tests', 'total_tests', 'inflation_rate'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
1483,"frozenset({'people_fully_vaccinated', 'inflation_rate'})","frozenset({'canada_people_fully_vaccinated', 'canada_total_tests', 'total_tests', 'canada_total_cases'})",0.5,0.4166666666666667,0.4166666666666667,0.8333333333333334,2.0,0.20833333333333334,3.5000000000000004
1484,"frozenset({'canada_total_tests', 'people_fully_vaccinated'})","frozenset({'inflation_rate', 'canada_people_fully_vaccinated', 'total_tests', 'canada_total_cases'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
1485,"frozenset({'total_tests', 'canada_total_cases'})","frozenset({'canada_total_tests', 'canada_people_fully_vaccinated', 'people_fully_vaccinated', 'inflation_rate'})",0.5,0.4166666666666667,0.4166666666666667,0.8333333333333334,2.0,0.20833333333333334,3.5000000000000004
1486,"frozenset({'canada_total_tests', 'total_tests'})","frozenset({'inflation_rate', 'canada_people_fully_vaccinated', 'people_fully_vaccinated', 'canada_total_cases'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
1487,"frozenset({'inflation_rate', 'canada_total_cases'})","frozenset({'canada_total_tests', 'canada_people_fully_vaccinated', 'people_fully_vaccinated', 'total_tests'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
1488,"frozenset({'canada_people_fully_vaccinated', 'canada_total_cases'})","frozenset({'canada_total_tests', 'people_fully_vaccinated', 'total_tests', 'inflation_rate'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
1489,"frozenset({'canada_total_tests', 'canada_total_cases'})","frozenset({'canada_people_fully_vaccinated', 'people_fully_vaccinated', 'total_tests', 'inflation_rate'})",0.4166666666666667,0.5,0.4166666666666667,1.0,2.0,0.20833333333333334,inf
1490,"frozenset({'canada_people_fully_vaccinated', 'inflation_rate'})","frozenset({'canada_total_tests', 'people_fully_vaccinated', 'total_tests', 'canada_total_cases'})",0.5,0.4166666666666667,0.4166666666666667,0.8333333333333334,2.0,0.20833333333333334,3.5000000000000004
1491,"frozenset({'canada_total_tests', 'inflation_rate'})","frozenset({'canada_people_fully_vaccinated', 'people_fully_vaccinated', 'total_tests', 'canada_total_cases'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
1492,"frozenset({'canada_people_fully_vaccinated', 'canada_total_tests'})","frozenset({'inflation_rate', 'people_fully_vaccinated', 'total_tests', 'canada_total_cases'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
1493,frozenset({'canada_total_cases'}),"frozenset({'people_fully_vaccinated', 'total_tests', 'inflation_rate', 'canada_people_fully_vaccinated', 'canada_total_tests'})",0.5,0.4166666666666667,0.4166666666666667,0.8333333333333334,2.0,0.20833333333333334,3.5000000000000004
1494,frozenset({'canada_total_tests'}),"frozenset({'people_fully_vaccinated', 'total_tests', 'inflation_rate', 'canada_total_cases', 'canada_people_fully_vaccinated'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
1495,"frozenset({'people_fully_vaccinated', 'total_tests', 'inflation_rate', 'canada_people_fully_vaccinated', 'canada_total_tests'})",frozenset({'total_cases'}),0.4166666666666667,1.0,0.4166666666666667,1.0,1.0,0.0,inf
1496,"frozenset({'people_fully_vaccinated', 'total_tests', 'inflation_rate', 'canada_people_fully_vaccinated', 'total_cases'})",frozenset({'canada_total_tests'}),0.5,0.4166666666666667,0.4166666666666667,0.8333333333333334,2.0,0.20833333333333334,3.5000000000000004
1497,"frozenset({'people_fully_vaccinated', 'total_tests', 'inflation_rate', 'canada_total_tests', 'total_cases'})",frozenset({'canada_people_fully_vaccinated'}),0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
1498,"frozenset({'people_fully_vaccinated', 'total_tests', 'canada_people_fully_vaccinated', 'canada_total_tests', 'total_cases'})",frozenset({'inflation_rate'}),0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
1499,"frozenset({'people_fully_vaccinated', 'inflation_rate', 'canada_people_fully_vaccinated', 'canada_total_tests', 'total_cases'})",frozenset({'total_tests'}),0.4166666666666667,1.0,0.4166666666666667,1.0,1.0,0.0,inf
1500,"frozenset({'total_tests', 'inflation_rate', 'canada_people_fully_vaccinated', 'canada_total_tests', 'total_cases'})",frozenset({'people_fully_vaccinated'}),0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
